Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 43.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12788 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106/rtp/239.253.254.84:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12109 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.46.105.20:8009/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12925 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 12015 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 12015 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12099 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12417 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12342 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.150.23.74:808/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12861 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12517 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12940 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12940 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12382 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ygbh.site/php/bfgd.php?id=094, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12760 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://cc06.tv12.xyz/117.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12386 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 43.14 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 258 ms, Speed: 34.42 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 7067 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 7067 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.16.0.216:5757/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12454 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12846 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12868 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12868 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.8.87.96/rtp/229.58.190.128:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12606 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12321 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ak6668768.zicp.io:8827/live1028.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12662 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12786 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12930 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12262 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.25.252.226/rtp/239.1.1.28:8028$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12793 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12236 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.222.242.31:8088/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12431 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.156.228.12/rtp/239.253.254.82:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12966 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 12503 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.116.183.146/rtp/239.112.205.62:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12283 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12997 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12392 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12793 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12788 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106/rtp/239.253.254.82:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12109 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.46.105.20:8009/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12925 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12730 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12417 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12342 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.150.23.74:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12861 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12517 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12382 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ygbh.site/php/bfgd.php?id=086, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12760 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://cc06.tv12.xyz/57.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12386 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 43.14 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 1333 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 1333 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 51 ms, Speed: 1.90 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 51 ms, Speed: 1.90 M/s, Resolution: None
Name: 北京卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 7561 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 7561 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12846 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.8.87.96/rtp/229.58.190.172:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12853 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12606 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.241.247.214/rtp/238.1.78.162:7168$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12321 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ak6668768.zicp.io:8830/live1032.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12662 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12786 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12930 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.25.252.226/rtp/239.1.1.41:8041$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12793 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12236 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 12296 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 12503 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.183.146/rtp/239.112.205.65:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12283 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12997 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.57.93.165/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12793 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12186 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.130.84.106/rtp/239.253.254.85:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12109 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.46.105.20:8009/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12417 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12342 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12861 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12517 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12382 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12760 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://cc06.tv12.xyz/27.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12386 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 103 ms, Speed: 43.14 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 120 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 51 ms, Speed: 1.90 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510050801016460941006af402cbeac8d7056482532&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251005080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251005080101&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93a986451f151dcd0a0775b26351940c&ddCalcu=c903e4a099718056346521bf5175710dac0d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1407 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12454 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12846 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.8.87.96/rtp/229.58.190.101:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12606 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12321 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12245 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12786 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12930 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.25.252.226/rtp/239.1.1.32:8032$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12793 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.12 M/s, Resolution: 1920x1080
